row-id,reference,council-tax-band,amount,geography,organisation,documentation-url_en,documentation-url_cy,council-tax-rate,start-date,end-date
137,137,b,1594.35,W06000024,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,137,2022-04-06,2023-04-05
138,138,c,1822.12,W06000024,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,138,2022-04-06,2023-04-05
139,139,d,2049.88,W06000024,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,139,2022-04-06,2023-04-05
140,140,e,2505.41,W06000024,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,140,2022-04-06,2023-04-05
141,141,f,2960.94,W06000024,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,141,2022-04-06,2023-04-05
142,142,g,3416.47,W06000024,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,142,2022-04-06,2023-04-05
143,143,h,4099.76,W06000024,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,143,2022-04-06,2023-04-05
144,144,i,4783.05,W06000024,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,144,2022-04-06,2023-04-05
145,145,a,1048.63,W06000018,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,145,2022-04-06,2023-04-05
146,146,b,1223.41,W06000018,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,146,2022-04-06,2023-04-05
147,147,c,1398.18,W06000018,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,147,2022-04-06,2023-04-05
148,148,d,1572.95,W06000018,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,148,2022-04-06,2023-04-05
149,149,e,1922.49,W06000018,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,149,2022-04-06,2023-04-05
150,150,f,2272.04,W06000018,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,150,2022-04-06,2023-04-05
151,151,g,2621.58,W06000018,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,151,2022-04-06,2023-04-05
152,152,h,3145.9,W06000018,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,152,2022-04-06,2023-04-05
153,153,i,3670.22,W06000018,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,153,2022-04-06,2023-04-05
154,154,a,1399.11,W06000019,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,154,2022-04-06,2023-04-05
155,155,b,1632.29,W06000019,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,155,2022-04-06,2023-04-05
156,156,c,1865.48,W06000019,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,156,2022-04-06,2023-04-05
157,157,d,2098.66,W06000019,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,157,2022-04-06,2023-04-05
158,158,e,2565.03,W06000019,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,158,2022-04-06,2023-04-05
159,159,f,3031.4,W06000019,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,159,2022-04-06,2023-04-05
160,160,g,3497.77,W06000019,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,160,2022-04-06,2023-04-05
161,161,h,4197.32,W06000019,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,161,2022-04-06,2023-04-05
162,162,i,4896.87,W06000019,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,162,2022-04-06,2023-04-05
163,163,a,1201.81,W06000020,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,163,2022-04-06,2023-04-05
164,164,b,1402.11,W06000020,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,164,2022-04-06,2023-04-05
165,165,c,1602.41,W06000020,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,165,2022-04-06,2023-04-05
166,166,d,1802.71,W06000020,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,166,2022-04-06,2023-04-05
167,167,e,2203.31,W06000020,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,167,2022-04-06,2023-04-05
168,168,f,2603.91,W06000020,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,168,2022-04-06,2023-04-05
169,169,g,3004.52,W06000020,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,169,2022-04-06,2023-04-05
170,170,h,3605.42,W06000020,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,170,2022-04-06,2023-04-05
171,171,i,4206.32,W06000020,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,171,2022-04-06,2023-04-05
172,172,a,1231.5,W06000021,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,172,2022-04-06,2023-04-05
173,173,b,1436.75,W06000021,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,173,2022-04-06,2023-04-05
174,174,c,1642,W06000021,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,174,2022-04-06,2023-04-05
175,175,d,1847.25,W06000021,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,175,2022-04-06,2023-04-05
176,176,e,2257.75,W06000021,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,176,2022-04-06,2023-04-05
177,177,f,2668.25,W06000021,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,177,2022-04-06,2023-04-05
178,178,g,3078.75,W06000021,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,178,2022-04-06,2023-04-05
179,179,h,3694.5,W06000021,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,179,2022-04-06,2023-04-05
180,180,i,4310.25,W06000021,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,180,2022-04-06,2023-04-05
181,181,a,1055.65,W06000022,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,181,2022-04-06,2023-04-05
182,182,b,1231.6,W06000022,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,182,2022-04-06,2023-04-05
183,183,c,1407.54,W06000022,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,183,2022-04-06,2023-04-05
184,184,d,1583.48,W06000022,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,184,2022-04-06,2023-04-05
185,185,e,1935.36,W06000022,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,185,2022-04-06,2023-04-05
186,186,f,2287.25,W06000022,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,186,2022-04-06,2023-04-05
187,187,g,2639.13,W06000022,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,187,2022-04-06,2023-04-05
188,188,h,3166.96,W06000022,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,188,2022-04-06,2023-04-05
189,189,i,3694.79,W06000022,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,189,2022-04-06,2023-04-05
190,190,a,1093.45,W06000015,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,190,2022-04-06,2023-04-05
191,191,b,1275.7,W06000015,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,191,2022-04-06,2023-04-05
192,192,c,1457.94,W06000015,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,192,2022-04-06,2023-04-05
193,193,d,1640.18,W06000015,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,193,2022-04-06,2023-04-05
194,194,e,2004.66,W06000015,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,194,2022-04-06,2023-04-05
195,195,f,2369.15,W06000015,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,195,2022-04-06,2023-04-05
196,196,g,2733.63,W06000015,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,196,2022-04-06,2023-04-05
197,197,h,3280.36,W06000015,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,197,2022-04-06,2023-04-05
198,198,i,3827.09,W06000015,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,198,2022-04-06,2023-04-05
199,1,a,1131.43,W06000001,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,1,2021-04-06,2022-04-05
200,2,b,1320.00,W06000001,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,2,2021-04-06,2022-04-05
201,3,c,1508.57,W06000001,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,3,2021-04-06,2022-04-05
202,4,d,1697.14,W06000001,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,4,2021-04-06,2022-04-05
203,5,e,2074.28,W06000001,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,5,2021-04-06,2022-04-05
204,6,f,2451.43,W06000001,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,6,2021-04-06,2022-04-05
205,7,g,2828.57,W06000001,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,7,2021-04-06,2022-04-05
206,8,h,3394.28,W06000001,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,8,2021-04-06,2022-04-05
207,9,i,3959.99,W06000001,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,9,2021-04-06,2022-04-05
208,10,a,1225.20,W06000002,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,10,2021-04-06,2022-04-05
209,11,b,1429.41,W06000002,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,11,2021-04-06,2022-04-05
210,12,c,1633.61,W06000002,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,12,2021-04-06,2022-04-05
211,13,d,1837.81,W06000002,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,13,2021-04-06,2022-04-05
212,14,e,2246.21,W06000002,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,14,2021-04-06,2022-04-05
213,15,f,2654.61,W06000002,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,15,2021-04-06,2022-04-05
214,16,g,3063.01,W06000002,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,16,2021-04-06,2022-04-05
215,17,h,3675.61,W06000002,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,17,2021-04-06,2022-04-05
216,18,i,4288.22,W06000002,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,18,2021-04-06,2022-04-05
217,19,a,1157.77,W06000003,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,19,2021-04-06,2022-04-05
218,20,b,1350.74,W06000003,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,20,2021-04-06,2022-04-05
219,21,c,1543.70,W06000003,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,21,2021-04-06,2022-04-05
220,22,d,1736.66,W06000003,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,22,2021-04-06,2022-04-05
221,23,e,2122.58,W06000003,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,23,2021-04-06,2022-04-05
222,24,f,2508.51,W06000003,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,24,2021-04-06,2022-04-05
223,25,g,2894.43,W06000003,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,25,2021-04-06,2022-04-05
224,26,h,3473.32,W06000003,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,26,2021-04-06,2022-04-05
225,27,i,4052.21,W06000003,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,27,2021-04-06,2022-04-05
226,28,a,1198.35,W06000004,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,28,2021-04-06,2022-04-05
227,29,b,1398.07,W06000004,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,29,2021-04-06,2022-04-05
228,30,c,1597.80,W06000004,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,30,2021-04-06,2022-04-05
229,31,d,1797.52,W06000004,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,31,2021-04-06,2022-04-05
230,32,e,2196.97,W06000004,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,32,2021-04-06,2022-04-05
231,33,f,2596.42,W06000004,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,33,2021-04-06,2022-04-05
232,34,g,2995.87,W06000004,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,34,2021-04-06,2022-04-05
233,35,h,3595.04,W06000004,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,35,2021-04-06,2022-04-05
234,36,i,4194.21,W06000004,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,36,2021-04-06,2022-04-05
235,37,a,1165.25,W06000005,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,37,2021-04-06,2022-04-05
236,38,b,1359.46,W06000005,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,38,2021-04-06,2022-04-05
237,49,c,1553.67,W06000005,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,39,2021-04-06,2022-04-05
238,40,d,1747.88,W06000005,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,40,2021-04-06,2022-04-05
239,41,e,2136.30,W06000005,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,41,2021-04-06,2022-04-05
240,42,f,2524.72,W06000005,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,42,2021-04-06,2022-04-05
241,43,g,2913.13,W06000005,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,43,2021-04-06,2022-04-05
242,44,h,3495.76,W06000005,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,44,2021-04-06,2022-04-05
243,45,i,4078.39,W06000005,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,45,2021-04-06,2022-04-05
244,46,a,1117.61,W06000006,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,46,2021-04-06,2022-04-05
245,47,b,1303.88,W06000006,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,47,2021-04-06,2022-04-05
246,48,c,1490.14,W06000006,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,48,2021-04-06,2022-04-05
247,49,d,1676.41,W06000006,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,49,2021-04-06,2022-04-05
248,50,e,2048.95,W06000006,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,50,2021-04-06,2022-04-05
249,51,f,2421.48,W06000006,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,51,2021-04-06,2022-04-05
250,52,g,2794.02,W06000006,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,52,2021-04-06,2022-04-05
251,53,h,3352.82,W06000006,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,53,2021-04-06,2022-04-05
252,54,i,3911.62,W06000006,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,54,2021-04-06,2022-04-05
253,55,a,1164.37,W06000023,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,55,2021-04-06,2022-04-05
254,56,b,1358.44,W06000023,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,56,2021-04-06,2022-04-05
255,57,c,1552.50,W06000023,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,57,2021-04-06,2022-04-05
256,58,d,1746.56,W06000023,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,58,2021-04-06,2022-04-05
257,59,e,2134.68,W06000023,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,69,2021-04-06,2022-04-05
258,60,f,2522.81,W06000023,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,60,2021-04-06,2022-04-05
259,61,g,2910.93,W06000023,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,61,2021-04-06,2022-04-05
260,62,h,3493.12,W06000023,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,62,2021-04-06,2022-04-05
261,63,i,4075.31,W06000023,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,63,2021-04-06,2022-04-05
262,64,a,1150.15,W06000008,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,64,2021-04-06,2022-04-05
263,65,b,1341.84,W06000008,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,65,2021-04-06,2022-04-05
264,66,c,1533.53,W06000008,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,66,2021-04-06,2022-04-05
265,67,d,1725.22,W06000008,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,67,2021-04-06,2022-04-05
266,68,e,2108.60,W06000008,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,68,2021-04-06,2022-04-05
267,69,f,2491.98,W06000008,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,69,2021-04-06,2022-04-05
268,70,g,2875.37,W06000008,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,70,2021-04-06,2022-04-05
269,71,h,3450.44,W06000008,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,71,2021-04-06,2022-04-05
270,72,i,4025.51,W06000008,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,72,2021-04-06,2022-04-05
271,73,a,1002.67,W06000009,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,73,2021-04-06,2022-04-05
272,74,b,1169.78,W06000009,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,74,2021-04-06,2022-04-05
